Name,Class,Subject,Percentage_Score
Jeffrey Hernandez,By bit By,Physics,62
Jack Moore,By bit By,Physics,5
Gregory Martinez,By bit By,Literature,40
Donald Rodriguez,By bit By,Biology,78
Scott Jackson,By bit By,Mathematics,35
Jennifer Hill,By bit By,Mathematics,75
Christopher Martin,By bit By,Mathematics,51
Patricia Hall,By bit By,Biology,40
Margaret Wright,By bit By,Literature,90
Daniel Flores,By bit By,Literature,88
Michael White,By bit By,Computer Science,49
Richard Nguyen,By bit By,Computer Science,17
Jessica Thompson,By bit By,Biology,22
Paul Taylor,By bit By,Literature,38
Benjamin Lopez,By bit By,Literature,94
Michelle Green,By bit By,Literature,67
Anthony Brown,By bit By,Biology,9
Emma Clark,By bit By,Computer Science,84
Cynthia Allen,By bit By,Mathematics,8
Joshua Ramirez,By bit By,Physics,66
Brenda Sanchez,By bit By,Mathematics,47
Kimberly Davis,By bit By,Literature,85
Robert Miller,By bit By,Physics,11
Debra Lee,By bit By,Computer Science,9
Rachel Baker,By bit By,Physics,87
Sharon Walker,By bit By,Computer Science,36
Ryan Garcia,By bit By,Physics,92
Heather Perez,By bit By,Biology,93
David Jones,By bit By,Mathematics,50
Matthew Anderson,By bit By,Literature,66
Nicole Robinson,By bit By,Computer Science,83
Eric King,By bit By,Biology,73
Pamela Williams,By bit By,Literature,73
Barbara Nelson,By bit By,Computer Science,26
Kenneth Harris,By bit By,Physics,92
Janet Carter,By bit By,Biology,56
Sandra Wilson,By bit By,Computer Science,94
Larry Roberts,By bit By,Biology,76
Alexander Mitchell,By bit By,Computer Science,75
Justin Johnson,By bit By,Physics,36
Lisa Rivera,By bit By,Mathematics,91
Deborah Gonzalez,By bit By,Computer Science,53
Amanda Torres,By bit By,Physics,93
Jerry Young,By bit By,Physics,53
Maria Thomas,By bit By,Literature,25
Brian Adams,By bit By,Mathematics,17
Frank Smith,By bit By,Literature,94
Sarah Campbell,By bit By,Physics,9
Nancy Scott,By bit By,Biology,94
James Lewis,By bit By,Computer Science,3
Melissa Hernandez,By bit By,Biology,6
Raymond Moore,By bit By,Physics,100
Angela Martinez,By bit By,Computer Science,15
Ronald Rodriguez,By bit By,Mathematics,20
Carolyn Jackson,By bit By,Biology,34
Helen Hill,By bit By,Mathematics,23
Patrick Martin,By bit By,Literature,74
Jonathan Hall,By bit By,Literature,69
Mark Wright,By bit By,Physics,22
Nicholas Flores,By bit By,Biology,98
Linda White,By bit By,Biology,55
Jason Nguyen,By bit By,Biology,20
Betty Thompson,By bit By,Biology,29
Susan Taylor,By bit By,Mathematics,3
Edward Lopez,By bit By,Physics,98
Shirley Green,By bit By,Computer Science,52
Dorothy Brown,By bit By,Physics,95
Laura Clark,By bit By,Literature,18
Emily Allen,By bit By,Literature,13
Carol Ramirez,By bit By,Literature,44
Karen Sanchez,By bit By,Biology,42
John Davis,By bit By,Computer Science,50
Gary Miller,By bit By,Computer Science,76
Anna Lee,By bit By,Biology,40
Amy Baker,By bit By,Computer Science,17
Stephanie Walker,By bit By,Mathematics,19
Brandon Garcia,By bit By,Mathematics,83
Thomas Perez,By bit By,Physics,41
Christine Jones,By bit By,Biology,62
Ashley Anderson,By bit By,Biology,4
Stephen Robinson,By bit By,Biology,14
Samuel King,By bit By,Mathematics,74
Catherine Williams,By bit By,Computer Science,65
Kevin Nelson,By bit By,Physics,2
Jacob Harris,By bit By,Mathematics,35
Katherine Carter,By bit By,Physics,98
Rebecca Wilson,By bit By,Mathematics,18
Mary Roberts,By bit By,Mathematics,25
Charles Mitchell,By bit By,Physics,78
Steven Johnson,By bit By,Mathematics,14
Donna Rivera,By bit By,Biology,5
Andrew Gonzalez,By bit By,Computer Science,4
William Torres,By bit By,Computer Science,19
Samantha Young,By bit By,Physics,69
Joseph Thomas,By bit By,Physics,63
Dennis Adams,By bit By,Mathematics,66
George Smith,By bit By,Computer Science,64
Elizabeth Campbell,By bit By,Biology,11
Timothy Scott,By bit By,Computer Science,15
Kathleen Lewis,By bit By,Mathematics,83
